customer_id,segment,segment_priority,RFM_score,RFM_weighted_score
31675,Regular,6,13,4.4
31676,Lost,7,6,2.0
31677,High-Value,1,15,5.0
31678,Regular,6,12,4.300000000000001
31679,At-Risk,3,7,2.0
31680,Lost,7,3,1.0
31681,High-Value,1,13,4.3
31682,New,5,9,3.5
31683,Lost,7,4,1.5
31684,Regular,6,10,3.5
31685,Regular,6,7,2.2
31686,New,5,8,3.3000000000000003
31687,At-Risk,3,10,3.1
31688,High-Value,1,14,4.8
31689,Regular,6,10,3.3000000000000003
31690,High-Value,1,15,5.0
31691,At-Risk,3,10,2.7
31692,Regular,6,7,1.9000000000000001
31693,At-Risk,3,8,2.5
31694,Regular,6,10,3.5
31695,Regular,6,9,3.2
31696,Loyal,2,12,3.8
31697,Regular,6,7,1.9000000000000001
31698,New,5,8,3.3000000000000003
31699,High-Value,1,13,4.3
31700,Promising,4,10,3.8
31701,High-Value,1,14,4.7
31702,Regular,6,6,2.2
31703,At-Risk,3,7,2.0
31704,Regular,6,6,2.2
31705,Lost,7,5,1.5
31706,At-Risk,3,11,3.0
31707,High-Value,1,14,4.5
31708,Lost,7,5,1.5
31709,At-Risk,3,8,2.3
31710,At-Risk,3,11,3.2
31711,High-Value,1,15,5.0
31712,Regular,6,6,1.7000000000000002
31713,Regular,6,8,2.4000000000000004
31714,Regular,6,11,3.8000000000000003
31715,Regular,6,10,3.2
31716,Regular,6,6,1.6
31717,At-Risk,3,8,2.3
31718,High-Value,1,15,5.0
31719,At-Risk,3,9,2.7
31720,Regular,6,11,3.6
31721,Lost,7,5,1.7000000000000002
31722,High-Value,1,15,5.0
31723,At-Risk,3,9,2.7
31724,High-Value,1,14,4.7
31725,Regular,6,5,2.0
31726,Regular,6,11,4.0
31727,Loyal,2,13,4.0
31728,Loyal,2,12,3.8
31729,Promising,4,9,3.3
31730,High-Value,1,15,5.0
31731,Lost,7,3,1.0
31732,Regular,6,11,3.7
31733,Regular,6,10,3.5
31734,Regular,6,7,2.2
31735,High-Value,1,14,4.7
31736,Lost,7,4,1.5
31737,Regular,6,10,3.7
31738,Regular,6,5,2.0
31739,High-Value,1,13,4.5
31740,High-Value,1,14,4.5
31741,At-Risk,3,9,2.7
31742,Lost,7,5,1.5
31743,High-Value,1,15,5.0
31744,At-Risk,3,11,3.0
31745,Regular,6,11,4.0
31746,At-Risk,3,12,3.5
31747,Lost,7,3,1.0
31748,Loyal,2,13,4.0
31749,High-Value,1,13,4.2
31750,Loyal,2,12,3.8
31751,Regular,6,5,2.0
31752,Regular,6,7,2.3
31753,At-Risk,3,10,2.7
31754,At-Risk,3,8,2.5
31755,Promising,4,10,3.8
31756,Lost,7,3,1.0
31757,Regular,6,10,3.2
31758,High-Value,1,13,4.5
31759,High-Value,1,14,4.7
31760,Lost,7,3,1.0
31761,Lost,7,4,1.5
31762,Regular,6,11,3.9000000000000004
31763,At-Risk,3,8,2.5
31764,Regular,6,7,2.3
31765,High-Value,1,13,4.3
31766,Regular,6,6,1.7999999999999998
31767,Lost,7,4,1.5
31768,High-Value,1,12,4.0
31769,Regular,6,9,2.8
31770,Lost,7,5,1.7000000000000002
31771,Regular,6,12,4.1
31772,New,5,6,2.5
31773,Regular,6,6,2.3000000000000003
31774,Regular,6,6,1.7999999999999998
31775,Regular,6,6,1.7000000000000002
31776,Regular,6,11,3.9000000000000004
31777,Loyal,2,13,4.0
31778,At-Risk,3,12,3.5
31779,At-Risk,3,8,2.2
31780,Loyal,2,11,3.5
31781,High-Value,1,14,4.5
31782,High-Value,1,15,5.0
31783,High-Value,1,12,4.0
31784,High-Value,1,14,4.7
31785,High-Value,1,15,5.0
31786,Lost,7,4,1.3
31787,At-Risk,3,9,2.8000000000000003
31788,High-Value,1,13,4.3
31789,Regular,6,6,2.3000000000000003
31790,At-Risk,3,8,2.5
31791,Lost,7,3,1.0
31792,High-Value,1,12,4.0
31793,Lost,7,4,1.5
31794,Regular,6,8,2.6
31795,Lost,7,6,2.0
31796,High-Value,1,15,5.0
31797,At-Risk,3,9,2.4
31798,High-Value,1,14,4.5
31799,Regular,6,9,3.0
31800,Regular,6,11,4.0
31801,Regular,6,9,3.4
31802,Regular,6,5,2.0
31803,Regular,6,6,1.9000000000000001
31804,New,5,7,3.0
31805,High-Value,1,14,4.5
31806,New,5,7,3.0
31807,At-Risk,3,11,3.3
31808,Lost,7,4,1.5
31809,High-Value,1,13,4.3
31810,Regular,6,11,4.0
31811,Lost,7,5,1.5
31812,Regular,6,6,2.1
31813,Lost,7,3,1.0
31814,Regular,6,8,2.7
31815,Regular,6,8,2.1
31816,Regular,6,7,2.5
31817,At-Risk,3,8,2.5
31818,Regular,6,13,4.4
31819,Regular,6,10,3.2
31820,Regular,6,7,2.2
31821,Lost,7,3,1.0
31822,Lost,7,3,1.0
31823,Regular,6,9,3.0
31824,High-Value,1,12,4.0
31825,High-Value,1,15,5.0
31826,High-Value,1,14,4.7
31827,Lost,7,3,1.0
31828,New,5,7,3.0
31829,Regular,6,5,2.0
31830,Regular,6,6,2.3000000000000003
31831,Regular,6,5,2.0
31832,Loyal,2,13,4.0
31833,At-Risk,3,10,3.0
31834,New,5,7,2.8000000000000003
31835,Regular,6,11,3.4
31836,New,5,7,2.8000000000000003
31837,Regular,6,7,2.2
31838,New,5,6,2.5
31839,Loyal,2,12,3.8
31840,At-Risk,3,12,3.5
31841,At-Risk,3,8,2.5
31842,Promising,4,9,3.3
31843,New,5,8,3.0
31844,High-Value,1,14,4.5
31845,Regular,6,7,2.4000000000000004
31846,High-Value,1,15,5.0
31847,High-Value,1,15,5.0
31848,Regular,6,9,3.2
31849,Lost,7,3,1.0
31850,Lost,7,5,1.5
31851,New,5,8,3.0
31852,Lost,7,3,1.0
31853,High-Value,1,14,4.5
31854,Lost,7,4,1.5
31855,Regular,6,11,3.6
31856,High-Value,1,13,4.3
31857,New,5,7,2.8000000000000003
31858,High-Value,1,12,4.0
31859,Regular,6,10,3.7
31860,Loyal,2,13,4.0
31861,High-Value,1,15,5.0
31862,Lost,7,5,1.7000000000000002
31863,New,5,8,3.0
31864,High-Value,1,13,4.5
31865,At-Risk,3,7,2.0
31866,Regular,6,7,2.5
31867,At-Risk,3,11,3.2
31868,Regular,6,12,4.300000000000001
31869,At-Risk,3,12,3.5
31870,Regular,6,9,3.1
31872,At-Risk,3,9,2.5
31873,Regular,6,10,3.3000000000000003
31874,Regular,6,5,2.0
31875,High-Value,1,13,4.5
31876,At-Risk,3,11,3.3
31877,Regular,6,6,2.2
31878,At-Risk,3,9,2.5
31879,Lost,7,5,1.5
31880,High-Value,1,15,5.0
31881,New,5,8,3.0
31882,At-Risk,3,9,2.5
31883,High-Value,1,15,5.0
31884,High-Value,1,13,4.5
31885,High-Value,1,14,4.5
31886,New,5,8,3.3000000000000003
31887,Lost,7,4,1.5
31888,Lost,7,3,1.0
31889,Promising,4,9,3.3
31890,High-Value,1,14,4.5
31891,Regular,6,6,2.3000000000000003
31892,Loyal,2,13,4.0
31893,Regular,6,10,3.5
31894,Lost,7,4,1.2000000000000002
31895,Regular,6,11,3.4
31896,Regular,6,12,4.300000000000001
31897,Regular,6,6,1.6
31898,Lost,7,6,2.0
31899,Lost,7,4,1.2000000000000002
31900,Lost,7,3,1.0
31901,High-Value,1,14,4.8
31902,Loyal,2,12,3.7
31903,High-Value,1,14,4.5
31904,Regular,6,6,1.7000000000000002
31905,Regular,6,11,3.8000000000000003
31906,Loyal,2,13,4.0
31907,High-Value,1,15,5.0
31908,Regular,6,6,1.7999999999999998
31909,At-Risk,3,9,2.7
31910,Regular,6,13,4.6
31911,High-Value,1,14,4.5
31912,Regular,6,10,3.5
31913,At-Risk,3,9,2.4
31914,Lost,7,3,1.0
31915,High-Value,1,13,4.3
31916,Lost,7,5,1.7000000000000002
31917,At-Risk,3,9,2.8000000000000003
31918,Regular,6,9,3.2
31919,At-Risk,3,11,3.2
31920,Regular,6,12,4.300000000000001
31922,Regular,6,5,2.0
31923,Regular,6,9,3.0
31924,Regular,6,10,3.5
31925,Lost,7,4,1.2000000000000002
31926,Regular,6,7,2.5
31927,High-Value,1,15,5.0
31928,Loyal,2,12,3.8
31929,High-Value,1,13,4.3
31930,Lost,7,4,1.5
31931,At-Risk,3,8,2.3
31932,High-Value,1,12,4.0
31933,Lost,7,4,1.5
31934,At-Risk,3,12,3.5
31935,High-Value,1,15,5.0
31936,Regular,6,6,2.3000000000000003
31937,Regular,6,8,2.8
31938,Lost,7,3,1.0
31939,Regular,6,11,3.8000000000000003
31940,Regular,6,6,1.6
31941,Loyal,2,12,3.7
31942,Regular,6,7,2.3
31943,Regular,6,6,1.7000000000000002
31944,Regular,6,11,3.7
31945,Regular,6,11,3.8000000000000003
31946,High-Value,1,13,4.5
31947,Regular,6,7,2.5
31948,High-Value,1,13,4.5
31949,High-Value,1,15,5.0
31950,High-Value,1,15,5.0
31951,Regular,6,11,3.6
31952,At-Risk,3,9,2.5
31953,Lost,7,3,1.0
31954,Regular,6,8,2.4000000000000004
31955,Lost,7,4,1.5
31956,Regular,6,7,2.1
31957,At-Risk,3,8,2.5
31958,Lost,7,4,1.3
31959,At-Risk,3,12,3.5
31960,Regular,6,10,3.3000000000000003
31961,High-Value,1,15,5.0
31962,Lost,7,4,1.2000000000000002
31963,At-Risk,3,11,3.3
31964,High-Value,1,15,5.0
31965,Promising,4,9,3.3
31966,Lost,7,3,1.0
31967,Lost,7,4,1.5
31968,Promising,4,11,4.1000000000000005
31969,Lost,7,5,1.8
31970,Lost,7,3,1.0
31971,Lost,7,3,1.0
31972,Regular,6,7,2.2
31973,Promising,4,9,3.3
31974,Regular,6,11,4.0
31975,At-Risk,3,10,2.7
31976,Lost,7,6,2.0
31977,At-Risk,3,8,2.5
31978,Lost,7,3,1.0
31979,Regular,6,7,2.5
31980,Regular,6,7,2.3
31981,Regular,6,9,3.0
31982,High-Value,1,15,5.0
31983,High-Value,1,15,5.0
31984,High-Value,1,15,5.0
31985,At-Risk,3,11,3.3
31986,High-Value,1,13,4.5
31987,At-Risk,3,11,3.2
31988,Loyal,2,12,3.7
31989,High-Value,1,14,4.5
31990,At-Risk,3,7,2.0
31991,Regular,6,5,2.0
31992,Regular,6,11,4.0
31993,Regular,6,7,2.2
31994,Regular,6,7,2.2
31995,Lost,7,6,2.0
31996,Lost,7,3,1.0
31997,High-Value,1,14,4.5
31998,At-Risk,3,9,2.7
31999,At-Risk,3,7,2.0
32000,Regular,6,6,1.7999999999999998
32001,Lost,7,5,1.5
32002,New,5,9,3.5
32003,Loyal,2,11,3.5
32004,At-Risk,3,12,3.5
32005,Lost,7,3,1.0
32006,Regular,6,7,2.3
32007,Regular,6,11,4.0
32008,Regular,6,7,2.5
32009,Loyal,2,12,3.8
32010,High-Value,1,14,4.7
32011,Regular,6,9,2.9000000000000004
32012,Regular,6,10,3.3000000000000003
32013,Lost,7,5,1.7000000000000002
32014,Lost,7,5,1.5
32015,Regular,6,7,2.5
32016,Lost,7,3,1.0
32017,Regular,6,10,3.5
32018,Loyal,2,13,4.0
32019,Regular,6,9,3.2
32020,High-Value,1,14,4.8
32021,High-Value,1,13,4.5
32022,Lost,7,3,1.0
32023,New,5,8,3.0
32024,High-Value,1,13,4.3
32025,Regular,6,5,2.0
32026,High-Value,1,15,5.0
32027,High-Value,1,14,4.8
32028,High-Value,1,14,4.5
32029,High-Value,1,12,4.0
32030,Regular,6,8,2.8
32031,Loyal,2,13,4.0
32032,At-Risk,3,11,3.3
32033,Loyal,2,12,3.7
32034,At-Risk,3,9,2.7
32035,Regular,6,9,3.2
32036,High-Value,1,13,4.5
32037,High-Value,1,15,5.0
32038,Regular,6,12,4.300000000000001
32039,New,5,8,3.3000000000000003
32040,Regular,6,6,1.9000000000000001
32041,Loyal,2,12,3.8
32042,High-Value,1,12,4.0
32043,High-Value,1,13,4.5
32044,Regular,6,5,2.0
32045,Regular,6,12,4.1
32046,Regular,6,6,1.7000000000000002
32047,High-Value,1,14,4.5
32049,High-Value,1,13,4.5
32050,Lost,7,3,1.0
32051,Promising,4,11,4.1000000000000005
32052,Regular,6,7,2.5
32053,At-Risk,3,11,3.2
32054,At-Risk,3,11,3.3
32055,Regular,6,9,3.0
32056,High-Value,1,15,5.0
32057,At-Risk,3,12,3.5
32058,Regular,6,8,2.8
32059,Regular,6,6,1.7999999999999998
32060,At-Risk,3,9,2.7
32061,Lost,7,3,1.0
32062,High-Value,1,15,5.0
32063,High-Value,1,12,4.0
32064,Loyal,2,12,3.7
32065,Lost,7,4,1.2000000000000002
32066,Promising,4,10,3.6
32067,Lost,7,4,1.2000000000000002
32068,High-Value,1,14,4.5
32069,New,5,7,3.0
32070,Lost,7,5,1.5
32071,Promising,4,10,3.8
32072,Lost,7,3,1.0
32073,Regular,6,6,1.7999999999999998
32074,High-Value,1,14,4.5
32075,At-Risk,3,9,2.7
32076,High-Value,1,13,4.3
32077,Regular,6,12,4.300000000000001
32078,At-Risk,3,12,3.5
32079,Lost,7,4,1.2000000000000002
32080,Lost,7,4,1.2000000000000002
32081,High-Value,1,14,4.8
32082,Lost,7,5,1.5
32083,High-Value,1,14,4.7
32084,New,5,8,3.0
32085,Regular,6,12,4.300000000000001
32086,Lost,7,3,1.0
32087,Regular,6,7,2.3
32088,Regular,6,5,2.0
32089,High-Value,1,14,4.8
32090,High-Value,1,13,4.3
32091,Regular,6,9,3.4
32092,High-Value,1,13,4.5
32093,Regular,6,8,2.4000000000000004
32094,At-Risk,3,9,2.7
32095,Lost,7,6,2.0
32096,New,5,8,3.3000000000000003
32097,Loyal,2,11,3.5
32098,High-Value,1,15,5.0
32099,Lost,7,4,1.2000000000000002
32100,High-Value,1,14,4.5
32101,High-Value,1,15,5.0
32102,Regular,6,8,2.8
32103,Regular,6,8,2.7
32104,Regular,6,7,2.3
32105,New,5,7,3.0
32107,High-Value,1,15,5.0
32108,Lost,7,5,1.8
32109,High-Value,1,13,4.5
32110,At-Risk,3,7,2.0
32111,New,5,8,3.0
32112,At-Risk,3,10,2.7
32113,Promising,4,9,3.3
32114,Regular,6,9,3.0
32115,Regular,6,10,3.3000000000000003
32116,Lost,7,4,1.3
32117,Regular,6,10,3.2
32118,Regular,6,6,1.7999999999999998
32119,Regular,6,7,1.8
32120,Loyal,2,12,3.7
32121,Regular,6,7,1.9000000000000001
32122,Regular,6,6,1.7999999999999998
32123,Regular,6,7,1.9000000000000001
32124,High-Value,1,14,4.8
32125,Regular,6,8,2.7
32126,High-Value,1,15,5.0
32127,Lost,7,5,1.8
32128,Regular,6,11,4.0
32129,Lost,7,3,1.0
32130,Lost,7,3,1.0
32131,Regular,6,5,1.4000000000000001
32132,Regular,6,10,3.5
32133,Regular,6,7,1.8
32134,Lost,7,4,1.5
32135,New,5,9,3.5
32136,Promising,4,10,3.8
32137,Regular,6,13,4.6
32138,Regular,6,11,3.8000000000000003
32139,High-Value,1,13,4.3
32140,Loyal,2,11,3.5
32141,Loyal,2,11,3.5
32142,Lost,7,3,1.0
32143,Regular,6,6,1.7000000000000002
32144,Loyal,2,13,4.0
32145,At-Risk,3,9,2.5
32146,Regular,6,7,2.2
32147,Regular,6,6,1.7000000000000002
32148,At-Risk,3,10,3.0
32149,High-Value,1,13,4.5
32150,Regular,6,11,3.8000000000000003
32151,New,5,7,2.8000000000000003
32152,Loyal,2,13,4.0
32153,Regular,6,5,2.0
32154,New,5,7,2.8000000000000003
32155,Regular,6,8,2.7
32156,Loyal,2,13,4.0
32157,High-Value,1,15,5.0
32158,Regular,6,7,1.9000000000000001
32159,High-Value,1,15,5.0
32160,Regular,6,6,2.2
32161,High-Value,1,13,4.2
32162,Lost,7,6,2.0
32163,At-Risk,3,7,2.0
32164,Loyal,2,13,4.0
32165,Loyal,2,12,3.7
32166,Promising,4,10,3.8
32167,High-Value,1,13,4.5
32168,Lost,7,3,1.0
32169,Regular,6,7,2.5
32170,High-Value,1,13,4.5
32171,Lost,7,3,1.0
32172,Loyal,2,13,4.0
32173,Lost,7,5,1.8
32174,New,5,8,3.0
32175,Lost,7,3,1.0
32176,Regular,6,12,4.300000000000001
32177,At-Risk,3,12,3.5
32178,Regular,6,10,3.7
32179,High-Value,1,14,4.5
32180,Regular,6,8,2.8
32181,Regular,6,6,2.2
32182,At-Risk,3,11,3.2
32183,Regular,6,7,2.5
32184,Loyal,2,13,4.0
32185,High-Value,1,15,5.0
32186,High-Value,1,13,4.3
32187,At-Risk,3,8,2.2
32188,At-Risk,3,9,2.7
32189,Regular,6,11,3.4
32190,High-Value,1,13,4.5
32191,Regular,6,7,2.2
32192,Regular,6,10,3.2
32193,New,5,8,3.1999999999999997
32194,Regular,6,9,3.0
32195,At-Risk,3,8,2.5
32196,Regular,6,9,2.9000000000000004
32197,Promising,4,10,3.6
32198,Loyal,2,11,3.5
32199,Lost,7,4,1.5
32200,Regular,6,12,4.300000000000001
32201,High-Value,1,14,4.8
32202,Lost,7,4,1.2000000000000002
32203,High-Value,1,13,4.5
32204,Lost,7,4,1.2000000000000002
32205,Regular,6,7,2.5
32206,High-Value,1,13,4.3
32207,High-Value,1,15,5.0
32209,At-Risk,3,12,3.5
32210,High-Value,1,13,4.5
32211,High-Value,1,14,4.5
32212,At-Risk,3,12,3.5
32213,Regular,6,10,3.2
32214,Lost,7,3,1.0
32215,High-Value,1,14,4.5
32216,Promising,4,9,3.3
32217,High-Value,1,14,4.7
32218,New,5,6,2.5
32219,Lost,7,5,1.8
32220,High-Value,1,13,4.3
32221,High-Value,1,12,4.0
32222,Lost,7,4,1.2000000000000002
32223,At-Risk,3,11,3.3
32224,At-Risk,3,12,3.5
32225,Regular,6,6,2.2
32226,Regular,6,11,3.9000000000000004
32227,Regular,6,7,2.3
32228,Loyal,2,13,4.0
32229,Lost,7,4,1.2000000000000002
32230,New,5,6,2.5
32231,High-Value,1,15,5.0
32232,New,5,7,2.6999999999999997
32233,Promising,4,10,3.8
32234,At-Risk,3,8,2.5
32235,Regular,6,11,4.0
32236,Regular,6,11,4.0
32237,High-Value,1,14,4.5
32238,Lost,7,5,1.7000000000000002
32239,At-Risk,3,9,2.7
32240,Regular,6,9,3.0
32241,Loyal,2,13,4.0
32242,New,5,7,3.0
32243,High-Value,1,12,4.0
32244,Regular,6,11,3.7
32245,Lost,7,3,1.0
32246,Lost,7,4,1.5
32247,New,5,9,3.5
32248,Regular,6,12,4.2
32249,Lost,7,6,2.0
32250,High-Value,1,15,5.0
32251,Lost,7,4,1.3
32252,Lost,7,3,1.0
32253,Regular,6,11,3.8000000000000003
32254,At-Risk,3,10,3.0
32255,Promising,4,9,3.6
32256,At-Risk,3,9,2.8000000000000003
32257,Lost,7,3,1.0
32258,Regular,6,8,2.1
32260,Lost,7,5,1.5
32261,At-Risk,3,10,2.7
32262,High-Value,1,13,4.3
32263,New,5,7,3.0
32264,Lost,7,5,1.5
32265,Regular,6,11,3.7
32267,Lost,7,3,1.0
32268,Lost,7,5,1.7000000000000002
32269,Lost,7,3,1.0
32270,At-Risk,3,11,3.2
32271,Loyal,2,13,4.0
32272,Regular,6,11,4.0
32273,Regular,6,6,2.2
32274,Lost,7,6,2.0
32275,At-Risk,3,8,2.2
32276,Regular,6,11,3.8000000000000003
32277,At-Risk,3,11,3.3
32278,Lost,7,3,1.0
32279,Regular,6,10,3.5
32280,High-Value,1,13,4.2
32281,High-Value,1,14,4.8
32282,Regular,6,5,2.0
32283,High-Value,1,15,5.0
32284,At-Risk,3,11,3.3
32285,Regular,6,7,2.2
32286,At-Risk,3,10,2.8
32287,New,5,7,3.0
32288,Regular,6,7,2.5
32289,New,5,6,2.5
32290,Lost,7,3,1.0
32291,High-Value,1,14,4.5
32292,High-Value,1,13,4.5
32293,Regular,6,11,3.7
32294,Regular,6,12,4.300000000000001
32295,Regular,6,11,3.7
32296,High-Value,1,13,4.5
32297,Regular,6,6,2.2
32298,Promising,4,10,3.8
32299,Lost,7,3,1.0
32300,Regular,6,7,1.9000000000000001
32301,Regular,6,11,3.8000000000000003
32302,Lost,7,3,1.0
32303,At-Risk,3,8,2.5
32305,Regular,6,9,3.2
32306,At-Risk,3,10,2.7
32307,At-Risk,3,12,3.5
32308,Lost,7,3,1.0
32309,Regular,6,6,2.1
32310,At-Risk,3,11,3.2
32311,High-Value,1,12,4.0
32312,New,5,8,3.3000000000000003
32313,At-Risk,3,10,3.0
32314,At-Risk,3,8,2.5
32315,At-Risk,3,9,2.8000000000000003
32316,Loyal,2,13,4.0
32317,New,5,8,3.3000000000000003
32318,Regular,6,7,2.4000000000000004
32319,At-Risk,3,8,2.5
32320,New,5,9,3.5
32321,Lost,7,6,2.0
32322,Regular,6,5,1.4000000000000001
32323,At-Risk,3,11,3.2
32324,Lost,7,3,1.0
32325,High-Value,1,13,4.5
32326,At-Risk,3,7,2.0
32327,Regular,6,9,3.0
32328,High-Value,1,14,4.7
32329,Loyal,2,13,4.0
32330,Lost,7,3,1.0
32331,At-Risk,3,8,2.5
32332,Regular,6,9,2.9000000000000004
32333,Lost,7,5,1.5
32334,Lost,7,6,2.0
32335,Regular,6,6,1.9000000000000001
32336,Regular,6,7,2.4000000000000004
32337,Regular,6,7,2.5
32338,Regular,6,12,4.2
32339,Lost,7,5,1.5
32340,At-Risk,3,10,2.9
32341,High-Value,1,13,4.2
32342,Lost,7,6,2.0
32343,Loyal,2,13,4.0
32344,Lost,7,5,1.5
32345,Regular,6,7,2.3
32346,Lost,7,6,2.0
32347,Loyal,2,13,4.0
32348,High-Value,1,13,4.2
32349,Promising,4,9,3.3
32350,High-Value,1,14,4.5
32351,Regular,6,13,4.6
32352,At-Risk,3,8,2.2
32353,Regular,6,10,3.7
32354,High-Value,1,14,4.5
32355,Regular,6,13,4.4
32356,Regular,6,7,2.4000000000000004
32357,High-Value,1,13,4.5
32358,Regular,6,6,1.7999999999999998
32359,High-Value,1,14,4.8
32360,Lost,7,5,1.5
32361,Lost,7,5,1.7000000000000002
32362,New,5,9,3.5
32363,New,5,7,3.0
32364,At-Risk,3,9,2.8000000000000003
32365,Lost,7,4,1.3
32366,New,5,7,2.6999999999999997
32367,Regular,6,9,2.9000000000000004
32368,High-Value,1,13,4.5
32369,Loyal,2,13,4.0
32370,Regular,6,5,2.0
32371,At-Risk,3,11,3.3
32372,Regular,6,7,2.3
32373,High-Value,1,14,4.5
32374,At-Risk,3,12,3.5
32375,Promising,4,9,3.3
32376,Promising,4,10,3.8
32377,Lost,7,4,1.5
32378,Regular,6,8,2.4000000000000004
32379,At-Risk,3,9,2.6
32380,Regular,6,9,3.0
32381,High-Value,1,13,4.3
32382,Regular,6,11,3.4
32383,Regular,6,7,2.2
32384,Regular,6,12,4.300000000000001
32385,Lost,7,5,1.5
32386,At-Risk,3,7,2.0
32387,Regular,6,6,1.7000000000000002
32388,High-Value,1,13,4.2
32389,At-Risk,3,9,2.7
32390,Regular,6,10,3.3000000000000003
32391,At-Risk,3,8,2.5
32392,Regular,6,6,2.2
32394,Loyal,2,12,3.8
32395,High-Value,1,15,5.0
32396,High-Value,1,14,4.7
32397,Regular,6,12,4.300000000000001
32398,Regular,6,11,4.0
32399,Lost,7,3,1.0
32400,Regular,6,11,4.0
32401,Promising,4,10,3.8
32402,New,5,6,2.5
32403,Regular,6,9,3.0
32404,Regular,6,8,2.4000000000000004
32405,High-Value,1,14,4.5
32406,Lost,7,4,1.2000000000000002
32407,Regular,6,7,2.3
32408,High-Value,1,13,4.3
32409,High-Value,1,14,4.5
32410,At-Risk,3,9,2.5
32411,High-Value,1,13,4.5
32412,Regular,6,7,2.5
32413,High-Value,1,13,4.3
32414,High-Value,1,14,4.8
32415,High-Value,1,14,4.5
32416,High-Value,1,15,5.0
32417,Regular,6,10,3.4000000000000004
32418,Regular,6,9,3.0
32419,Regular,6,10,3.7
32420,Promising,4,9,3.3
32421,Loyal,2,12,3.8
32422,At-Risk,3,8,2.2
32423,High-Value,1,13,4.2
32424,Regular,6,9,3.2
32425,High-Value,1,14,4.7
32426,High-Value,1,15,5.0
32427,Regular,6,11,3.8000000000000003
32428,High-Value,1,15,5.0
32429,Regular,6,6,1.7999999999999998
32430,Lost,7,4,1.2000000000000002
32431,High-Value,1,14,4.5
32432,At-Risk,3,10,3.0
32433,Lost,7,5,1.7000000000000002
32434,At-Risk,3,8,2.2
32435,Regular,6,6,2.2
32436,Regular,6,8,2.7
32437,Lost,7,4,1.2000000000000002
32438,Lost,7,4,1.5
32439,High-Value,1,14,4.5
32440,High-Value,1,15,5.0
32441,Lost,7,3,1.0
32442,Loyal,2,13,4.0
32443,At-Risk,3,7,2.0
32444,Regular,6,8,2.8
32445,High-Value,1,15,5.0
32446,Regular,6,8,2.4000000000000004
32447,Regular,6,7,2.2
32448,New,5,9,3.5
32449,Loyal,2,12,3.7
32450,Regular,6,8,2.8
32451,Loyal,2,12,3.7
32452,High-Value,1,13,4.3
32453,Lost,7,4,1.2000000000000002
32454,High-Value,1,14,4.5
32455,Lost,7,5,1.5
32456,At-Risk,3,7,2.0
32457,Loyal,2,11,3.5
32458,Loyal,2,11,3.5
32459,Regular,6,10,3.1
32460,Regular,6,7,2.5
32461,Regular,6,13,4.4
32462,Regular,6,7,2.2
32463,Regular,6,10,3.3000000000000003
32464,Regular,6,6,1.7000000000000002
32465,At-Risk,3,10,3.0
32466,New,5,9,3.5
32467,Loyal,2,12,3.8
32468,Regular,6,6,2.2
32469,Regular,6,7,2.2
32470,At-Risk,3,8,2.5
32471,At-Risk,3,7,2.0
32472,Regular,6,8,2.8
32473,Regular,6,10,3.3000000000000003
32474,At-Risk,3,9,2.8000000000000003
32475,Regular,6,11,4.0
32476,Regular,6,12,4.300000000000001
32477,At-Risk,3,10,2.7
32478,Loyal,2,12,3.7
32479,Regular,6,7,2.2
32480,New,5,7,2.8000000000000003
32481,Lost,7,5,1.5
32482,At-Risk,3,10,2.9
32483,Regular,6,9,3.0
32484,Promising,4,9,3.3
32485,High-Value,1,13,4.3
32486,Lost,7,3,1.0
32487,At-Risk,3,9,2.8000000000000003
32488,High-Value,1,15,5.0
32489,Regular,6,11,3.8
32490,Lost,7,3,1.0
32491,New,5,7,2.6999999999999997
32493,Regular,6,12,4.300000000000001
32494,Regular,6,9,3.2
32495,Loyal,2,13,4.0
32496,Regular,6,8,2.1
32497,Lost,7,4,1.5
32498,Regular,6,12,4.2
32499,High-Value,1,12,4.0
32500,At-Risk,3,9,2.5
32501,Regular,6,11,4.0
32502,Lost,7,6,2.0
32503,Regular,6,10,3.5
32504,Loyal,2,12,3.7
32505,High-Value,1,14,4.5
32506,Regular,6,7,2.6
32507,High-Value,1,15,5.0
32508,New,5,8,3.0
32509,Lost,7,3,1.0
32510,New,5,8,3.0
32511,At-Risk,3,7,2.0
32512,New,5,7,2.8000000000000003
32513,Regular,6,6,1.7999999999999998
32514,Lost,7,4,1.2000000000000002
32515,Regular,6,6,1.7000000000000002
32516,High-Value,1,15,5.0
32517,Regular,6,9,2.8
32518,New,5,6,2.5
32519,High-Value,1,15,5.0
32520,New,5,6,2.5
32521,At-Risk,3,8,2.3
32522,Regular,6,12,3.9
32523,Regular,6,10,3.3000000000000003
32524,At-Risk,3,8,2.5
32525,Loyal,2,12,3.8
32526,High-Value,1,15,5.0
32527,High-Value,1,15,5.0
32528,Lost,7,3,1.0
32529,Lost,7,4,1.2000000000000002
32530,Lost,7,3,1.0
32531,Regular,6,6,1.7999999999999998
32532,Lost,7,3,1.0
32533,Regular,6,10,3.7
32534,Loyal,2,11,3.5
32535,Regular,6,10,3.2
32536,Loyal,2,12,3.7
32537,At-Risk,3,8,2.5
32538,High-Value,1,14,4.5
32539,At-Risk,3,11,3.3
32540,High-Value,1,15,5.0
32541,Regular,6,11,3.9000000000000004
32542,High-Value,1,14,4.7
